,Date,ACT_n,NSW_n,NT_n,Qld_n,SA_n,Tas_n,Vic_n,WA_n,Aust_n,ACT_rate,NSW_rate,NT_rate,Qld_rate,SA_rate,Tas_rate,Vic_rate,WA_rate,Aust_rate
Syphilis congenital,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diphtheria,7/31/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,7/31/20,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Influenza (laboratory confirmed),7/31/20,1,43,0,55,17,2,63,9,190,0.2,0.5,0,1.1,1,0.4,1,0.3,0.7
Measles,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,7/31/20,0,0,0,2,1,0,1,0,4,0,0,0,0,0.1,0,0,0,0
Pertussis,7/31/20,0,27,1,7,19,2,62,8,126,0,0.3,0.4,0.1,1.1,0.4,0.9,0.3,0.5
Pneumococcal disease (invasive),7/31/20,1,40,8,25,14,2,18,23,131,0.2,0.5,3.3,0.5,0.8,0.4,0.3,0.9,0.5
Poliovirus infection,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,7/31/20,5,21,2,20,24,4,5,23,104,1.2,0.3,0.8,0.4,1.4,0.7,0.1,0.9,0.4
Rubella,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella congenital,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),7/31/20,4,0,1,72,29,6,39,45,196,0.9,0,0.4,1.4,1.7,1.1,0.6,1.7,0.8
Varicella zoster (shingles),7/31/20,31,0,37,598,311,45,166,212,1400,7.3,0,15,11.7,17.7,8.4,2.5,8.1,5.5
Varicella zoster (unspecified),7/31/20,8,0,6,232,30,18,623,169,1086,1.9,0,2.4,4.6,1.7,3.4,9.4,6.4,4.3
Barmah Forest virus infection,7/31/20,0,34,0,32,1,0,0,2,69,0,0.4,0,0.6,0.1,0,0,0.1,0.3
Chikungunya virus infection,7/31/20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Dengue virus infection,7/31/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Flavivirus infection (unspecified),7/31/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,7/31/20,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0
Murray Valley encephalitis virus infection,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,7/31/20,1,72,3,118,4,0,2,7,207,0.2,0.9,1.2,2.3,0.2,0,0,0.3,0.8
West Nile/Kunjin virus infection,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptospirosis,7/31/20,0,0,0,8,0,0,0,0,8,0,0,0,0.2,0,0,0,0,0
Lyssavirus infection (NEC),7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,7/31/20,0,2,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0
Q fever,7/31/20,0,18,0,21,1,0,0,0,40,0,0.2,0,0.4,0.1,0,0,0,0.2
Tularaemia,7/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),6/30/20,0,1,0,3,1,0,2,1,8,0,0,0,0.1,0.1,0,0,0,0
Hepatitis B (unspecified),6/30/20,9,172,5,69,19,7,129,53,463,2.1,2.1,2,1.4,1.1,1.3,2,2,1.8
Hepatitis C (newly acquired),6/30/20,1,3,0,49,0,0,0,9,62,0.2,0,0,1,0,0,0,0.3,0.2
Hepatitis C (unspecified),6/30/20,14,279,11,135,21,10,94,56,620,3.3,3.5,4.5,2.7,1.2,1.9,1.4,2.1,2.4
Hepatitis D,6/30/20,0,4,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0
Botulism,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,6/30/20,34,555,16,526,242,92,502,175,2142,8,6.9,6.5,10.3,13.8,17.2,7.6,6.7,12.4
Cryptosporidiosis,6/30/20,0,16,3,15,5,0,28,7,74,0,0.2,1.2,0.3,0.3,0,0.4,0.3,0.3
Haemolytic uraemic syndrome (HUS),6/30/20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Hepatitis A,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis E,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Listeriosis,6/30/20,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
Paratyphoid,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEC,6/30/20,0,5,1,1,12,0,7,7,33,0,0.1,0.4,0,0.7,0,0.1,0.3,0.1
Salmonellosis,6/30/20,5,152,33,192,30,7,117,153,689,1.2,1.9,13.4,3.8,1.7,1.3,1.8,5.8,2.7
Shigellosis,6/30/20,0,11,11,9,4,0,12,13,60,0,0.1,4.5,0.2,0.2,0,0.2,0.5,0.2
Typhoid Fever,6/30/20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Legionellosis,6/30/20,1,10,0,6,6,1,6,9,39,0.2,0.1,0,0.1,0.3,0.2,0.1,0.3,0.2
Leprosy,6/30/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),6/30/20,0,2,0,1,0,0,3,1,7,0,0,0,0,0,0,0,0,0
Tuberculosis,6/30/20,3,51,0,14,5,1,43,8,125,0.7,0.6,0,0.3,0.3,0.2,0.7,0.3,0.5
COVID-19,6/30/20,0,132,1,8,3,0,936,15,1095,0,1.6,0.4,0.2,0.2,0,14.2,0.6,4.3
Cholera,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,6/30/20,115,2101,171,1905,444,117,244,850,5947,27,26,69.5,37.4,25.3,21.9,3.7,32.4,23.5
Donovanosis,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,6/30/20,15,838,117,605,151,8,559,295,2588,3.5,10.4,47.5,11.9,8.6,1.5,8.5,11.3,10.2
Syphilis < 2 years,6/30/20,0,137,22,89,4,2,107,61,422,0,1.7,8.9,1.7,0.2,0.4,1.6,2.3,1.7
Syphilis > 2 years or unspecified duration,6/30/20,1,46,5,12,8,2,82,21,177,0.2,0.6,2,0.2,0.5,0.4,1.2,0.8,0.7
Syphilis congenital,6/30/20,0,0,1,0,0,0,0,2,3,0,0,0.4,0,0,0,0,0.1,0
Diphtheria,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,6/30/20,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Influenza (laboratory confirmed),6/30/20,3,50,0,50,18,2,76,23,222,0.7,0.6,0,1,1,0.4,1.2,0.9,0.9
Measles,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,6/30/20,0,1,1,0,1,0,2,0,5,0,0,0.4,0,0.1,0,0,0,0
Pertussis,6/30/20,0,51,1,19,19,2,102,2,196,0,0.6,0.4,0.4,1.1,0.4,1.5,0.1,0.8
Pneumococcal disease (invasive),6/30/20,1,27,2,18,10,0,7,25,90,0.2,0.3,0.8,0.4,0.6,0,0.1,1,0.4
Poliovirus infection,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,6/30/20,3,28,6,16,13,1,15,14,96,0.7,0.3,2.4,0.3,0.7,0.2,0.2,0.5,0.4
Rubella,6/30/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rubella congenital,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,6/30/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),6/30/20,8,0,4,64,36,4,22,54,192,1.9,0,1.6,1.3,2.1,0.7,0.3,2.1,0.8
Varicella zoster (shingles),6/30/20,38,0,40,529,280,33,179,210,1309,8.9,0,16.3,10.4,16,6.2,2.7,8,5.2
Varicella zoster (unspecified),6/30/20,14,0,5,177,10,15,609,145,975,3.3,0,2,3.5,0.6,2.8,9.2,5.5,3.8
Barmah Forest virus infection,6/30/20,0,35,0,46,0,0,1,0,82,0,0.4,0,0.9,0,0,0,0,0.3
Chikungunya virus infection,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue virus infection,6/30/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Flavivirus infection (unspecified),6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,6/30/20,0,1,0,3,0,0,1,2,7,0,0,0,0.1,0,0,0,0.1,0
Murray Valley encephalitis virus infection,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,6/30/20,0,240,5,324,1,1,18,16,605,0,3,2,6.4,0.1,0.2,0.3,0.6,2.4
West Nile/Kunjin virus infection,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,6/30/20,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Leptospirosis,6/30/20,0,0,0,6,1,0,0,0,7,0,0,0,0.1,0.1,0,0,0,0
Lyssavirus infection (NEC),6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,6/30/20,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Q fever,6/30/20,0,11,0,11,1,0,1,1,25,0,0.1,0,0.2,0.1,0,0,0,0.1
Tularaemia,6/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),5/31/20,0,3,0,4,0,0,1,3,11,0,0,0,0.1,0,0,0,0.1,0
Hepatitis B (unspecified),5/31/20,4,142,9,65,18,1,110,38,387,0.9,1.8,3.7,1.3,1,0.2,1.7,1.4,1.5
Hepatitis C (newly acquired),5/31/20,2,0,0,43,0,0,2,17,64,0.5,0,0,0.8,0,0,0,0.6,0.3
Hepatitis C (unspecified),5/31/20,8,222,5,164,16,11,100,65,591,1.9,2.7,2,3.2,0.9,2.1,1.5,2.5,2.3
Hepatitis D,5/31/20,0,3,0,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0
Botulism,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,5/31/20,41,524,26,514,206,64,413,185,1973,9.6,6.5,10.6,10.1,11.8,12,6.3,7.1,11.4
Cryptosporidiosis,5/31/20,0,32,3,32,13,2,43,14,139,0,0.4,1.2,0.6,0.7,0.4,0.7,0.5,0.5
Haemolytic uraemic syndrome (HUS),5/31/20,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Hepatitis A,5/31/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hepatitis E,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Listeriosis,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paratyphoid,5/31/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
STEC,5/31/20,0,6,0,0,16,0,9,4,35,0,0.1,0,0,0.9,0,0.1,0.2,0.1
Salmonellosis,5/31/20,10,202,31,252,48,9,150,149,851,2.3,2.5,12.6,4.9,2.7,1.7,2.3,5.7,3.4
Shigellosis,5/31/20,1,8,7,11,8,0,10,16,61,0.2,0.1,2.8,0.2,0.5,0,0.2,0.6,0.2
Typhoid Fever,5/31/20,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Legionellosis,5/31/20,0,11,0,6,10,0,10,15,52,0,0.1,0,0.1,0.6,0,0.2,0.6,0.2
Leprosy,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),5/31/20,0,1,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0.1,0
Tuberculosis,5/31/20,1,47,2,16,6,2,41,7,122,0.2,0.6,0.8,0.3,0.3,0.4,0.6,0.3,0.5
COVID-19,5/31/20,1,66,0,9,1,1,256,34,368,0.2,0.8,0,0.2,0.1,0.2,3.9,1.3,1.5
Cholera,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,5/31/20,105,1872,194,1802,470,71,221,914,5649,24.6,23.2,78.8,35.4,26.8,13.3,3.4,34.9,22.3
Donovanosis,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,5/31/20,20,697,74,545,128,15,527,298,2304,4.7,8.6,30.1,10.7,7.3,2.8,8,11.4,9.1
Syphilis < 2 years,5/31/20,6,144,21,90,10,1,111,75,458,1.4,1.8,8.5,1.8,0.6,0.2,1.7,2.9,1.8
Syphilis > 2 years or unspecified duration,5/31/20,1,44,1,20,5,2,87,22,182,0.2,0.5,0.4,0.4,0.3,0.4,1.3,0.8,0.7
Syphilis congenital,5/31/20,0,0,1,0,0,0,1,0,2,0,0,0.4,0,0,0,0,0,0
Diphtheria,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,5/31/20,0,0,1,0,0,0,0,0,1,0,0,0.4,0,0,0,0,0,0
Influenza (laboratory confirmed),5/31/20,1,51,4,59,35,5,59,17,231,0.2,0.6,1.6,1.2,2,0.9,0.9,0.6,0.9
Measles,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,5/31/20,0,1,1,3,0,0,0,1,6,0,0,0.4,0.1,0,0,0,0,0
Pertussis,5/31/20,3,55,1,25,38,4,79,6,211,0.7,0.7,0.4,0.5,2.2,0.7,1.2,0.2,0.8
Pneumococcal disease (invasive),5/31/20,0,14,7,6,1,0,8,10,46,0,0.2,2.8,0.1,0.1,0,0.1,0.4,0.2
Poliovirus infection,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,5/31/20,11,22,1,13,24,1,15,19,106,2.6,0.3,0.4,0.3,1.4,0.2,0.2,0.7,0.4
Rubella,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella congenital,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,5/31/20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),5/31/20,2,0,2,55,29,3,25,32,148,0.5,0,0.8,1.1,1.7,0.6,0.4,1.2,0.6
Varicella zoster (shingles),5/31/20,34,0,30,591,286,33,187,211,1372,8,0,12.2,11.6,16.3,6.2,2.8,8,5.4
Varicella zoster (unspecified),5/31/20,6,0,8,151,7,21,579,105,877,1.4,0,3.3,3,0.4,3.9,8.8,4,3.5
Barmah Forest virus infection,5/31/20,0,51,1,59,0,0,0,4,115,0,0.6,0.4,1.2,0,0,0,0.2,0.5
Chikungunya virus infection,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue virus infection,5/31/20,0,0,1,0,0,0,0,0,1,0,0,0.4,0,0,0,0,0,0
Flavivirus infection (unspecified),5/31/20,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,5/31/20,0,1,1,4,1,0,3,0,10,0,0,0.4,0.1,0.1,0,0,0,0
Murray Valley encephalitis virus infection,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,5/31/20,0,694,9,955,2,0,19,28,1707,0,8.6,3.7,18.8,0.1,0,0.3,1.1,6.7
West Nile/Kunjin virus infection,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,5/31/20,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Leptospirosis,5/31/20,0,1,0,6,0,0,0,1,8,0,0,0,0.1,0,0,0,0,0
Lyssavirus infection (NEC),5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,5/31/20,0,5,0,0,0,0,0,0,5,0,0.1,0,0,0,0,0,0,0
Q fever,5/31/20,0,18,0,26,2,0,4,1,51,0,0.2,0,0.5,0.1,0,0.1,0,0.2
Tularaemia,5/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),4/30/20,0,2,0,9,0,0,1,2,14,0,0,0,0.2,0,0,0,0.1,0.1
Hepatitis B (unspecified),4/30/20,8,123,5,48,16,4,70,29,303,1.9,1.5,2,0.9,0.9,0.7,1.1,1.1,1.2
Hepatitis C (newly acquired),4/30/20,0,3,0,44,1,0,0,6,54,0,0,0,0.9,0.1,0,0,0.2,0.2
Hepatitis C (unspecified),4/30/20,10,207,8,112,13,13,90,39,492,2.3,2.6,3.3,2.2,0.7,2.4,1.4,1.5,1.9
Hepatitis D,4/30/20,0,1,0,0,1,0,0,0,2,0,0,0,0,0.1,0,0,0,0
Botulism,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,4/30/20,35,399,30,394,133,44,287,117,1439,8.2,4.9,12.2,7.7,7.6,8.2,4.4,4.5,8.3
Cryptosporidiosis,4/30/20,0,40,4,49,10,2,25,38,168,0,0.5,1.6,1,0.6,0.4,0.4,1.4,0.7
Haemolytic uraemic syndrome (HUS),4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis A,4/30/20,0,0,0,6,0,0,7,0,13,0,0,0,0.1,0,0,0.1,0,0.1
Hepatitis E,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Listeriosis,4/30/20,0,1,0,0,1,0,0,0,2,0,0,0,0,0.1,0,0,0,0
Paratyphoid,4/30/20,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
STEC,4/30/20,0,3,0,1,7,0,3,6,20,0,0,0,0,0.4,0,0,0.2,0.1
Salmonellosis,4/30/20,7,187,38,264,55,15,105,171,842,1.6,2.3,15.4,5.2,3.1,2.8,1.6,6.5,3.3
Shigellosis,4/30/20,0,14,19,6,19,0,8,10,76,0,0.2,7.7,0.1,1.1,0,0.1,0.4,0.3
Typhoid Fever,4/30/20,0,3,0,0,1,0,1,1,6,0,0,0,0,0.1,0,0,0,0
Legionellosis,4/30/20,0,21,0,7,3,2,10,7,50,0,0.3,0,0.1,0.2,0.4,0.2,0.3,0.2
Leprosy,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),4/30/20,1,2,0,1,1,1,2,0,8,0.2,0,0,0,0.1,0.2,0,0,0
Tuberculosis,4/30/20,4,61,1,11,8,1,26,9,121,0.9,0.8,0.4,0.2,0.5,0.2,0.4,0.3,0.5
COVID-19,4/30/20,8,436,4,65,23,143,191,104,974,1.9,5.4,1.6,1.3,1.3,26.7,2.9,4,3.8
Cholera,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,4/30/20,87,1558,219,1534,397,95,210,689,4789,20.4,19.3,89,30.1,22.7,17.8,3.2,26.3,18.9
Donovanosis,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,4/30/20,10,599,93,405,114,13,509,294,2037,2.3,7.4,37.8,8,6.5,2.4,7.7,11.2,8
Syphilis < 2 years,4/30/20,6,129,33,76,15,2,97,37,395,1.4,1.6,13.4,1.5,0.9,0.4,1.5,1.4,1.6
Syphilis > 2 years or unspecified duration,4/30/20,1,24,2,21,6,2,81,10,147,0.2,0.3,0.8,0.4,0.3,0.4,1.2,0.4,0.6
Syphilis congenital,4/30/20,0,0,0,0,1,0,0,0,1,0,0,0,0,0.1,0,0,0,0
Diphtheria,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Influenza (laboratory confirmed),4/30/20,4,63,13,90,32,3,77,27,309,0.9,0.8,5.3,1.8,1.8,0.6,1.2,1,1.2
Measles,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,4/30/20,0,2,1,3,2,0,1,3,12,0,0,0.4,0.1,0.1,0,0,0.1,0
Pertussis,4/30/20,7,105,0,39,73,11,127,10,372,1.6,1.3,0,0.8,4.2,2.1,1.9,0.4,1.5
Pneumococcal disease (invasive),4/30/20,2,14,1,12,5,2,13,3,52,0.5,0.2,0.4,0.2,0.3,0.4,0.2,0.1,0.2
Poliovirus infection,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,4/30/20,5,24,1,7,13,0,7,8,65,1.2,0.3,0.4,0.1,0.7,0,0.1,0.3,0.3
Rubella,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella congenital,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),4/30/20,1,0,3,41,31,5,25,15,121,0.2,0,1.2,0.8,1.8,0.9,0.4,0.6,0.5
Varicella zoster (shingles),4/30/20,34,0,24,462,219,18,157,179,1093,8,0,9.8,9.1,12.5,3.4,2.4,6.8,4.3
Varicella zoster (unspecified),4/30/20,13,0,2,177,9,21,577,103,902,3.1,0,0.8,3.5,0.5,3.9,8.8,3.9,3.6
Barmah Forest virus infection,4/30/20,0,45,0,56,0,0,0,0,101,0,0.6,0,1.1,0,0,0,0,0.4
Chikungunya virus infection,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue virus infection,4/30/20,0,1,0,0,2,0,0,3,6,0,0,0,0,0.1,0,0,0.1,0
Flavivirus infection (unspecified),4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,4/30/20,0,3,1,9,0,0,0,1,14,0,0,0.4,0.2,0,0,0,0,0.1
Murray Valley encephalitis virus infection,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,4/30/20,1,661,13,1173,12,1,19,35,1915,0.2,8.2,5.3,23,0.7,0.2,0.3,1.3,7.6
West Nile/Kunjin virus infection,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptospirosis,4/30/20,0,0,0,10,0,0,0,0,10,0,0,0,0.2,0,0,0,0,0
Lyssavirus infection (NEC),4/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,4/30/20,0,8,0,0,1,0,0,0,9,0,0.1,0,0,0.1,0,0,0,0
Q fever,4/30/20,0,16,0,32,0,0,2,1,51,0,0.2,0,0.6,0,0,0,0,0.2
Tularaemia,4/30/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),3/31/20,0,1,0,2,0,2,0,2,7,0,0,0,0,0,0.4,0,0.1,0
Hepatitis B (unspecified),3/31/20,9,171,9,70,22,7,117,44,449,2.1,2.1,3.7,1.4,1.3,1.3,1.8,1.7,1.8
Hepatitis C (newly acquired),3/31/20,1,0,0,39,1,0,3,11,55,0.2,0,0,0.8,0.1,0,0,0.4,0.2
