"","Disease","Date","State","Cases","Rates"
"717","Pertussis",2019-10-31,"New South Wales",537,6.6
"718","Pneumococcal disease (invasive)",2019-10-31,"New South Wales",72,0.9
"719","Rotavirus",2019-10-31,"New South Wales",247,3.1
"720","Dengue virus infection",2019-10-31,"New South Wales",50,0.6
"721","Ross River virus infection",2019-10-31,"New South Wales",30,0.4
"722","Q fever",2019-10-31,"New South Wales",28,0.3
"723","Hepatitis B (unspecified)",2019-09-30,"New South Wales",171,2.1
"724","Hepatitis C (unspecified)",2019-09-30,"New South Wales",272,3.4
"725","Campylobacteriosis",2019-09-30,"New South Wales",804,9.9
"726","Cryptosporidiosis",2019-09-30,"New South Wales",23,0.3
"727","Salmonellosis",2019-09-30,"New South Wales",204,2.5
"728","Shigellosis",2019-09-30,"New South Wales",65,0.8
"729","Tuberculosis",2019-09-30,"New South Wales",50,0.6
"730","Chlamydial infection",2019-09-30,"New South Wales",2564,31.7
"731","Gonococcal infection",2019-09-30,"New South Wales",948,11.7
"732","Syphilis < 2 years",2019-09-30,"New South Wales",167,2.1
"733","Syphilis > 2 years or unspecified duration",2019-09-30,"New South Wales",69,0.9
"734","Influenza (laboratory confirmed)",2019-09-30,"New South Wales",11550,142.8
"735","Pertussis",2019-09-30,"New South Wales",509,6.3
"736","Pneumococcal disease (invasive)",2019-09-30,"New South Wales",72,0.9
"737","Rotavirus",2019-09-30,"New South Wales",202,2.5
"738","Dengue virus infection",2019-09-30,"New South Wales",32,0.4
"739","Ross River virus infection",2019-09-30,"New South Wales",40,0.5
"740","Q fever",2019-09-30,"New South Wales",19,0.2
"741","Hepatitis B (unspecified)",2019-08-31,"New South Wales",188,2.3
"742","Hepatitis C (unspecified)",2019-08-31,"New South Wales",316,3.9
"743","Campylobacteriosis",2019-08-31,"New South Wales",798,9.9
"744","Cryptosporidiosis",2019-08-31,"New South Wales",16,0.2
"745","Salmonellosis",2019-08-31,"New South Wales",195,2.4
"746","Shigellosis",2019-08-31,"New South Wales",61,0.8
"747","Tuberculosis",2019-08-31,"New South Wales",50,0.6
"748","Chlamydial infection",2019-08-31,"New South Wales",2753,34
"749","Gonococcal infection",2019-08-31,"New South Wales",1018,12.6
"750","Syphilis < 2 years",2019-08-31,"New South Wales",164,2
"751","Syphilis > 2 years or unspecified duration",2019-08-31,"New South Wales",81,1
"752","Influenza (laboratory confirmed)",2019-08-31,"New South Wales",25701,317.9
"753","Pertussis",2019-08-31,"New South Wales",560,6.9
"754","Pneumococcal disease (invasive)",2019-08-31,"New South Wales",89,1.1
"755","Rotavirus",2019-08-31,"New South Wales",169,2.1
"756","Dengue virus infection",2019-08-31,"New South Wales",30,0.4
"757","Ross River virus infection",2019-08-31,"New South Wales",39,0.5
"758","Q fever",2019-08-31,"New South Wales",21,0.3
"759","Hepatitis B (unspecified)",2019-07-31,"New South Wales",196,2.4
"760","Hepatitis C (unspecified)",2019-07-31,"New South Wales",262,3.2
"761","Campylobacteriosis",2019-07-31,"New South Wales",752,9.3
"762","Cryptosporidiosis",2019-07-31,"New South Wales",35,0.4
"763","Salmonellosis",2019-07-31,"New South Wales",220,2.7
"764","Shigellosis",2019-07-31,"New South Wales",67,0.8
"765","Tuberculosis",2019-07-31,"New South Wales",50,0.6
"766","Chlamydial infection",2019-07-31,"New South Wales",2824,34.9
"767","Gonococcal infection",2019-07-31,"New South Wales",1017,12.6
"768","Syphilis < 2 years",2019-07-31,"New South Wales",179,2.2
"769","Syphilis > 2 years or unspecified duration",2019-07-31,"New South Wales",69,0.9
"770","Influenza (laboratory confirmed)",2019-07-31,"New South Wales",32685,404.2
"771","Pertussis",2019-07-31,"New South Wales",505,6.2
"772","Pneumococcal disease (invasive)",2019-07-31,"New South Wales",100,1.2
"773","Rotavirus",2019-07-31,"New South Wales",125,1.5
"774","Dengue virus infection",2019-07-31,"New South Wales",50,0.6
"775","Ross River virus infection",2019-07-31,"New South Wales",47,0.6
"776","Q fever",2019-07-31,"New South Wales",15,0.2
"777","Hepatitis B (unspecified)",2019-06-30,"New South Wales",151,1.9
"778","Hepatitis C (unspecified)",2019-06-30,"New South Wales",293,3.6
"779","Campylobacteriosis",2019-06-30,"New South Wales",692,8.6
"780","Cryptosporidiosis",2019-06-30,"New South Wales",27,0.3
"781","Salmonellosis",2019-06-30,"New South Wales",190,2.3
"782","Shigellosis",2019-06-30,"New South Wales",57,0.7
"783","Tuberculosis",2019-06-30,"New South Wales",42,0.5
"784","Chlamydial infection",2019-06-30,"New South Wales",2487,30.8
"785","Gonococcal infection",2019-06-30,"New South Wales",864,10.7
"786","Syphilis < 2 years",2019-06-30,"New South Wales",146,1.8
"787","Syphilis > 2 years or unspecified duration",2019-06-30,"New South Wales",56,0.7
"788","Influenza (laboratory confirmed)",2019-06-30,"New South Wales",23118,285.9
"789","Pertussis",2019-06-30,"New South Wales",492,6.1
"790","Pneumococcal disease (invasive)",2019-06-30,"New South Wales",74,0.9
"791","Rotavirus",2019-06-30,"New South Wales",85,1.1
"792","Dengue virus infection",2019-06-30,"New South Wales",25,0.3
"793","Ross River virus infection",2019-06-30,"New South Wales",45,0.6
"794","Q fever",2019-06-30,"New South Wales",17,0.2
"795","Hepatitis B (unspecified)",2019-05-31,"New South Wales",193,2.4
"796","Hepatitis C (unspecified)",2019-05-31,"New South Wales",279,3.5
"797","Campylobacteriosis",2019-05-31,"New South Wales",837,10.4
"798","Cryptosporidiosis",2019-05-31,"New South Wales",32,0.4
"799","Salmonellosis",2019-05-31,"New South Wales",279,3.5
"800","Shigellosis",2019-05-31,"New South Wales",89,1.1
"801","Legionellosis",2019-05-31,"New South Wales",13,0.2
"802","Tuberculosis",2019-05-31,"New South Wales",59,0.7
"803","Chlamydial infection",2019-05-31,"New South Wales",2820,34.9
"804","Gonococcal infection",2019-05-31,"New South Wales",1127,13.9
"805","Syphilis < 2 years",2019-05-31,"New South Wales",185,2.3
"806","Syphilis > 2 years or unspecified duration",2019-05-31,"New South Wales",53,0.7
"807","Influenza (laboratory confirmed)",2019-05-31,"New South Wales",7879,97.4
"808","Pertussis",2019-05-31,"New South Wales",565,7
"809","Pneumococcal disease (invasive)",2019-05-31,"New South Wales",54,0.7
"810","Rotavirus",2019-05-31,"New South Wales",60,0.7
"811","Dengue virus infection",2019-05-31,"New South Wales",45,0.6
"812","Ross River virus infection",2019-05-31,"New South Wales",74,0.9
"813","Hepatitis B (unspecified)",2019-04-30,"New South Wales",186,2.3
"814","Hepatitis C (unspecified)",2019-04-30,"New South Wales",250,3.1
"815","Campylobacteriosis",2019-04-30,"New South Wales",798,9.9
"816","Cryptosporidiosis",2019-04-30,"New South Wales",36,0.4
"817","Salmonellosis",2019-04-30,"New South Wales",328,4.1
"818","Shigellosis",2019-04-30,"New South Wales",72,0.9
"819","Tuberculosis",2019-04-30,"New South Wales",49,0.6
"820","Chlamydial infection",2019-04-30,"New South Wales",2415,29.9
"821","Gonococcal infection",2019-04-30,"New South Wales",933,11.5
"822","Syphilis < 2 years",2019-04-30,"New South Wales",151,1.9
"823","Syphilis > 2 years or unspecified duration",2019-04-30,"New South Wales",61,0.8
"824","Influenza (laboratory confirmed)",2019-04-30,"New South Wales",3292,40.7
"825","Pertussis",2019-04-30,"New South Wales",455,5.6
"826","Pneumococcal disease (invasive)",2019-04-30,"New South Wales",46,0.6
"827","Rotavirus",2019-04-30,"New South Wales",57,0.7
"828","Dengue virus infection",2019-04-30,"New South Wales",45,0.6
"829","Ross River virus infection",2019-04-30,"New South Wales",83,1
"830","Q fever",2019-04-30,"New South Wales",16,0.2
"831","Hepatitis B (unspecified)",2019-03-31,"New South Wales",208,2.6
"832","Hepatitis C (unspecified)",2019-03-31,"New South Wales",329,4.1
"833","Campylobacteriosis",2019-03-31,"New South Wales",941,11.6
"834","Cryptosporidiosis",2019-03-31,"New South Wales",87,1.1
"835","Salmonellosis",2019-03-31,"New South Wales",384,4.7
"836","Shigellosis",2019-03-31,"New South Wales",69,0.9
"837","Legionellosis",2019-03-31,"New South Wales",15,0.2
"838","Tuberculosis",2019-03-31,"New South Wales",51,0.6
"839","Chlamydial infection",2019-03-31,"New South Wales",2805,34.7
"840","Gonococcal infection",2019-03-31,"New South Wales",1061,13.1
"841","Syphilis < 2 years",2019-03-31,"New South Wales",138,1.7
"842","Syphilis > 2 years or unspecified duration",2019-03-31,"New South Wales",77,1
"843","Influenza (laboratory confirmed)",2019-03-31,"New South Wales",3053,37.8
"844","Pertussis",2019-03-31,"New South Wales",498,6.2
"845","Pneumococcal disease (invasive)",2019-03-31,"New South Wales",23,0.3
"846","Rotavirus",2019-03-31,"New South Wales",41,0.5
"847","Dengue virus infection",2019-03-31,"New South Wales",37,0.5
"848","Ross River virus infection",2019-03-31,"New South Wales",86,1.1
"849","Q fever",2019-03-31,"New South Wales",28,0.3
"850","Hepatitis B (unspecified)",2019-02-28,"New South Wales",200,2.5
"851","Hepatitis C (unspecified)",2019-02-28,"New South Wales",291,3.6
"852","Campylobacteriosis",2019-02-28,"New South Wales",968,12
"853","Cryptosporidiosis",2019-02-28,"New South Wales",111,1.4
"854","Paratyphoid",2019-02-28,"New South Wales",14,0.2
"855","Salmonellosis",2019-02-28,"New South Wales",405,5
"856","Shigellosis",2019-02-28,"New South Wales",68,0.8
"857","Tuberculosis",2019-02-28,"New South Wales",50,0.6
"858","Chlamydial infection",2019-02-28,"New South Wales",2763,34.2
"859","Gonococcal infection",2019-02-28,"New South Wales",937,11.6
"860","Syphilis < 2 years",2019-02-28,"New South Wales",149,1.8
"861","Syphilis > 2 years or unspecified duration",2019-02-28,"New South Wales",63,0.8
"862","Influenza (laboratory confirmed)",2019-02-28,"New South Wales",2375,29.4
"863","Pertussis",2019-02-28,"New South Wales",372,4.6
"864","Pneumococcal disease (invasive)",2019-02-28,"New South Wales",26,0.3
"865","Rotavirus",2019-02-28,"New South Wales",49,0.6
"866","Dengue virus infection",2019-02-28,"New South Wales",42,0.5
"867","Ross River virus infection",2019-02-28,"New South Wales",61,0.8
"868","Q fever",2019-02-28,"New South Wales",22,0.3
"869","Hepatitis B (unspecified)",2019-01-31,"New South Wales",187,2.3
"870","Hepatitis C (unspecified)",2019-01-31,"New South Wales",277,3.4
"871","Campylobacteriosis",2019-01-31,"New South Wales",1192,14.7
"872","Cryptosporidiosis",2019-01-31,"New South Wales",108,1.3
"873","Salmonellosis",2019-01-31,"New South Wales",478,5.9
"874","Shigellosis",2019-01-31,"New South Wales",79,1
"875","Typhoid Fever",2019-01-31,"New South Wales",14,0.2
"876","Legionellosis",2019-01-31,"New South Wales",17,0.2
"877","Tuberculosis",2019-01-31,"New South Wales",37,0.5
"878","Chlamydial infection",2019-01-31,"New South Wales",2885,35.7
"879","Gonococcal infection",2019-01-31,"New South Wales",1050,13
"880","Syphilis < 2 years",2019-01-31,"New South Wales",146,1.8
"881","Syphilis > 2 years or unspecified duration",2019-01-31,"New South Wales",53,0.7
"882","Influenza (laboratory confirmed)",2019-01-31,"New South Wales",2083,25.8
"883","Pertussis",2019-01-31,"New South Wales",691,8.5
"884","Pneumococcal disease (invasive)",2019-01-31,"New South Wales",31,0.4
"885","Rotavirus",2019-01-31,"New South Wales",57,0.7
"886","Dengue virus infection",2019-01-31,"New South Wales",41,0.5
"887","Ross River virus infection",2019-01-31,"New South Wales",39,0.5
"888","Q fever",2019-01-31,"New South Wales",32,0.4
"889","Hepatitis B (unspecified)",2018-12-31,"New South Wales",142,1.8
"890","Hepatitis C (unspecified)",2018-12-31,"New South Wales",248,3.1
"891","Cryptosporidiosis",2018-12-31,"New South Wales",51,0.6
"892","Salmonellosis",2018-12-31,"New South Wales",355,4.4
"893","Shigellosis",2018-12-31,"New South Wales",67,0.8
"894","Legionellosis",2018-12-31,"New South Wales",21,0.3
"895","Tuberculosis",2018-12-31,"New South Wales",36,0.5
"896","Chlamydial infection",2018-12-31,"New South Wales",2071,26
"897","Gonococcal infection",2018-12-31,"New South Wales",699,8.8
"898","Syphilis < 2 years",2018-12-31,"New South Wales",132,1.7
"899","Syphilis > 2 years or unspecified duration",2018-12-31,"New South Wales",59,0.7
"900","Influenza (laboratory confirmed)",2018-12-31,"New South Wales",1033,12.9
"901","Pertussis",2018-12-31,"New South Wales",900,11.3
"902","Pneumococcal disease (invasive)",2018-12-31,"New South Wales",50,0.6
"903","Rotavirus",2018-12-31,"New South Wales",57,0.7
"904","Dengue virus infection",2018-12-31,"New South Wales",20,0.3
"905","Ross River virus infection",2018-12-31,"New South Wales",27,0.3
"906","Q fever",2018-12-31,"New South Wales",17,0.2
"907","Hepatitis B (unspecified)",2018-11-30,"New South Wales",209,2.6
"908","Hepatitis C (unspecified)",2018-11-30,"New South Wales",311,3.9
"909","Cryptosporidiosis",2018-11-30,"New South Wales",42,0.5
"910","Salmonellosis",2018-11-30,"New South Wales",256,3.2
"911","Shigellosis",2018-11-30,"New South Wales",79,1
"912","Legionellosis",2018-11-30,"New South Wales",27,0.3
"913","Tuberculosis",2018-11-30,"New South Wales",48,0.6
"914","Chlamydial infection",2018-11-30,"New South Wales",2574,32.3
"915","Gonococcal infection",2018-11-30,"New South Wales",844,10.6
"916","Syphilis < 2 years",2018-11-30,"New South Wales",162,2
"917","Syphilis > 2 years or unspecified duration",2018-11-30,"New South Wales",83,1
"918","Influenza (laboratory confirmed)",2018-11-30,"New South Wales",900,11.3
"919","Pertussis",2018-11-30,"New South Wales",1107,13.9
"920","Pneumococcal disease (invasive)",2018-11-30,"New South Wales",46,0.6
"921","Rotavirus",2018-11-30,"New South Wales",58,0.7
"922","Dengue virus infection",2018-11-30,"New South Wales",36,0.5
"923","Ross River virus infection",2018-11-30,"New South Wales",30,0.4
"924","Q fever",2018-11-30,"New South Wales",25,0.3
"925","Hepatitis B (unspecified)",2020-10-31,"Northern Territory",2,0.8
"926","Hepatitis C (unspecified)",2020-10-31,"Northern Territory",8,3.3
"927","Campylobacteriosis",2020-10-31,"Northern Territory",26,10.6
"928","Cryptosporidiosis",2020-10-31,"Northern Territory",2,0.8
"929","Salmonellosis",2020-10-31,"Northern Territory",34,13.8
"930","Shigellosis",2020-10-31,"Northern Territory",8,3.3
"931","Meningococcal disease (invasive)",2020-10-31,"Northern Territory",2,0.8
"932","Tuberculosis",2020-10-31,"Northern Territory",2,0.8
"933","COVID-19",2020-10-31,"Northern Territory",5,2
"934","Chlamydial infection",2020-10-31,"Northern Territory",235,95.5
"935","Gonococcal infection",2020-10-31,"Northern Territory",117,47.5
"936","Syphilis < 2 years",2020-10-31,"Northern Territory",20,8.1
"937","Syphilis > 2 years or unspecified duration",2020-10-31,"Northern Territory",7,2.8
"938","Influenza (laboratory confirmed)",2020-10-31,"Northern Territory",3,1.2
"939","Pneumococcal disease (invasive)",2020-10-31,"Northern Territory",3,1.2
"940","Rotavirus",2020-10-31,"Northern Territory",3,1.2
"941","Varicella zoster (chickenpox)",2020-10-31,"Northern Territory",4,1.6
"942","Varicella zoster (shingles)",2020-10-31,"Northern Territory",30,12.2
"943","Varicella zoster (unspecified)",2020-10-31,"Northern Territory",4,1.6
"944","Barmah Forest virus infection",2020-10-31,"Northern Territory",1,0.4
"945","Ross River virus infection",2020-10-31,"Northern Territory",3,1.2
"946","Hepatitis B (unspecified)",2020-09-30,"Northern Territory",4,1.6
"947","Hepatitis C (unspecified)",2020-09-30,"Northern Territory",6,2.4
"948","Campylobacteriosis",2020-09-30,"Northern Territory",29,11.8
"949","Salmonellosis",2020-09-30,"Northern Territory",24,9.8
"950","Shigellosis",2020-09-30,"Northern Territory",7,2.8
"951","Legionellosis",2020-09-30,"Northern Territory",1,0.4
"952","Tuberculosis",2020-09-30,"Northern Territory",3,1.2
"953","Chlamydial infection",2020-09-30,"Northern Territory",222,90.2
"954","Gonococcal infection",2020-09-30,"Northern Territory",131,53.2
"955","Syphilis < 2 years",2020-09-30,"Northern Territory",22,8.9
"956","Syphilis > 2 years or unspecified duration",2020-09-30,"Northern Territory",4,1.6
"957","Haemophilus influenzae type b",2020-09-30,"Northern Territory",1,0.4
"958","Mumps",2020-09-30,"Northern Territory",1,0.4
"959","Pertussis",2020-09-30,"Northern Territory",1,0.4
"960","Pneumococcal disease (invasive)",2020-09-30,"Northern Territory",3,1.2
"961","Rotavirus",2020-09-30,"Northern Territory",1,0.4
"962","Varicella zoster (chickenpox)",2020-09-30,"Northern Territory",7,2.8
"963","Varicella zoster (shingles)",2020-09-30,"Northern Territory",32,13
"964","Varicella zoster (unspecified)",2020-09-30,"Northern Territory",9,3.7
"965","Malaria",2020-09-30,"Northern Territory",1,0.4
"966","Ross River virus infection",2020-09-30,"Northern Territory",2,0.8
"967","Hepatitis B (unspecified)",2020-08-31,"Northern Territory",6,2.4
"968","Hepatitis C (unspecified)",2020-08-31,"Northern Territory",8,3.3
"969","Campylobacteriosis",2020-08-31,"Northern Territory",17,6.9
"970","Cryptosporidiosis",2020-08-31,"Northern Territory",1,0.4
"971","Salmonellosis",2020-08-31,"Northern Territory",19,7.7
"972","Shigellosis",2020-08-31,"Northern Territory",10,4.1
"973","Tuberculosis",2020-08-31,"Northern Territory",2,0.8
"974","Chlamydial infection",2020-08-31,"Northern Territory",187,76
"975","Gonococcal infection",2020-08-31,"Northern Territory",130,52.8
"976","Syphilis < 2 years",2020-08-31,"Northern Territory",22,8.9
"977","Syphilis > 2 years or unspecified duration",2020-08-31,"Northern Territory",7,2.8
"978","Syphilis congenital",2020-08-31,"Northern Territory",1,0.4
"979","Influenza (laboratory confirmed)",2020-08-31,"Northern Territory",1,0.4
"980","Pneumococcal disease (invasive)",2020-08-31,"Northern Territory",5,2
"981","Varicella zoster (chickenpox)",2020-08-31,"Northern Territory",7,2.8
"982","Varicella zoster (shingles)",2020-08-31,"Northern Territory",28,11.4
"983","Varicella zoster (unspecified)",2020-08-31,"Northern Territory",6,2.4
"984","Barmah Forest virus infection",2020-08-31,"Northern Territory",2,0.8
"985","Ross River virus infection",2020-08-31,"Northern Territory",5,2
"986","Leptospirosis",2020-08-31,"Northern Territory",1,0.4
"987","Hepatitis B (unspecified)",2020-07-31,"Northern Territory",4,1.6
"988","Hepatitis C (unspecified)",2020-07-31,"Northern Territory",6,2.4
"989","Campylobacteriosis",2020-07-31,"Northern Territory",27,11
"990","Salmonellosis",2020-07-31,"Northern Territory",28,11.4
"991","Shigellosis",2020-07-31,"Northern Territory",20,8.1
"992","Tuberculosis",2020-07-31,"Northern Territory",3,1.2
"993","COVID-19",2020-07-31,"Northern Territory",3,1.2
"994","Chlamydial infection",2020-07-31,"Northern Territory",185,75.2
"995","Gonococcal infection",2020-07-31,"Northern Territory",105,42.7
"996","Syphilis < 2 years",2020-07-31,"Northern Territory",15,6.1
"997","Syphilis > 2 years or unspecified duration",2020-07-31,"Northern Territory",6,2.4
"998","Pertussis",2020-07-31,"Northern Territory",1,0.4
"999","Pneumococcal disease (invasive)",2020-07-31,"Northern Territory",8,3.3
"1000","Rotavirus",2020-07-31,"Northern Territory",2,0.8
"1001","Varicella zoster (chickenpox)",2020-07-31,"Northern Territory",1,0.4
"1002","Varicella zoster (shingles)",2020-07-31,"Northern Territory",37,15
"1003","Varicella zoster (unspecified)",2020-07-31,"Northern Territory",6,2.4
"1004","Ross River virus infection",2020-07-31,"Northern Territory",3,1.2
"1005","Hepatitis B (unspecified)",2020-06-30,"Northern Territory",5,2
"1006","Hepatitis C (unspecified)",2020-06-30,"Northern Territory",11,4.5
"1007","Campylobacteriosis",2020-06-30,"Northern Territory",16,6.5
"1008","Cryptosporidiosis",2020-06-30,"Northern Territory",3,1.2
"1009","STEC",2020-06-30,"Northern Territory",1,0.4
"1010","Salmonellosis",2020-06-30,"Northern Territory",33,13.4
"1011","Shigellosis",2020-06-30,"Northern Territory",11,4.5
"1012","COVID-19",2020-06-30,"Northern Territory",1,0.4
"1013","Chlamydial infection",2020-06-30,"Northern Territory",171,69.5
"1014","Gonococcal infection",2020-06-30,"Northern Territory",117,47.5
"1015","Syphilis < 2 years",2020-06-30,"Northern Territory",22,8.9
"1016","Syphilis > 2 years or unspecified duration",2020-06-30,"Northern Territory",5,2
"1017","Syphilis congenital",2020-06-30,"Northern Territory",1,0.4
"1018","Mumps",2020-06-30,"Northern Territory",1,0.4
"1019","Pertussis",2020-06-30,"Northern Territory",1,0.4
"1020","Pneumococcal disease (invasive)",2020-06-30,"Northern Territory",2,0.8
"1021","Rotavirus",2020-06-30,"Northern Territory",6,2.4
"1022","Varicella zoster (chickenpox)",2020-06-30,"Northern Territory",4,1.6
"1023","Varicella zoster (shingles)",2020-06-30,"Northern Territory",40,16.3
"1024","Varicella zoster (unspecified)",2020-06-30,"Northern Territory",5,2
"1025","Ross River virus infection",2020-06-30,"Northern Territory",5,2
"1026","Hepatitis B (unspecified)",2020-05-31,"Northern Territory",9,3.7
"1027","Hepatitis C (unspecified)",2020-05-31,"Northern Territory",5,2
"1028","Campylobacteriosis",2020-05-31,"Northern Territory",26,10.6
"1029","Cryptosporidiosis",2020-05-31,"Northern Territory",3,1.2
"1030","Salmonellosis",2020-05-31,"Northern Territory",31,12.6
"1031","Shigellosis",2020-05-31,"Northern Territory",7,2.8
"1032","Tuberculosis",2020-05-31,"Northern Territory",2,0.8
"1033","Chlamydial infection",2020-05-31,"Northern Territory",194,78.8
"1034","Gonococcal infection",2020-05-31,"Northern Territory",74,30.1
"1035","Syphilis < 2 years",2020-05-31,"Northern Territory",21,8.5
"1036","Syphilis > 2 years or unspecified duration",2020-05-31,"Northern Territory",1,0.4
"1037","Syphilis congenital",2020-05-31,"Northern Territory",1,0.4
"1038","Haemophilus influenzae type b",2020-05-31,"Northern Territory",1,0.4
"1039","Influenza (laboratory confirmed)",2020-05-31,"Northern Territory",4,1.6
"1040","Mumps",2020-05-31,"Northern Territory",1,0.4
"1041","Pertussis",2020-05-31,"Northern Territory",1,0.4
"1042","Pneumococcal disease (invasive)",2020-05-31,"Northern Territory",7,2.8
"1043","Rotavirus",2020-05-31,"Northern Territory",1,0.4
"1044","Varicella zoster (chickenpox)",2020-05-31,"Northern Territory",2,0.8
"1045","Varicella zoster (shingles)",2020-05-31,"Northern Territory",30,12.2
"1046","Varicella zoster (unspecified)",2020-05-31,"Northern Territory",8,3.3
"1047","Barmah Forest virus infection",2020-05-31,"Northern Territory",1,0.4
"1048","Dengue virus infection",2020-05-31,"Northern Territory",1,0.4
"1049","Malaria",2020-05-31,"Northern Territory",1,0.4
"1050","Ross River virus infection",2020-05-31,"Northern Territory",9,3.7
"1051","Hepatitis B (unspecified)",2020-04-30,"Northern Territory",5,2
"1052","Hepatitis C (unspecified)",2020-04-30,"Northern Territory",8,3.3
"1053","Campylobacteriosis",2020-04-30,"Northern Territory",30,12.2
"1054","Cryptosporidiosis",2020-04-30,"Northern Territory",4,1.6
"1055","Salmonellosis",2020-04-30,"Northern Territory",38,15.4
"1056","Shigellosis",2020-04-30,"Northern Territory",19,7.7
"1057","Tuberculosis",2020-04-30,"Northern Territory",1,0.4
"1058","COVID-19",2020-04-30,"Northern Territory",4,1.6
"1059","Chlamydial infection",2020-04-30,"Northern Territory",219,89
"1060","Gonococcal infection",2020-04-30,"Northern Territory",93,37.8
"1061","Syphilis < 2 years",2020-04-30,"Northern Territory",33,13.4
"1062","Syphilis > 2 years or unspecified duration",2020-04-30,"Northern Territory",2,0.8
"1063","Influenza (laboratory confirmed)",2020-04-30,"Northern Territory",13,5.3
"1064","Mumps",2020-04-30,"Northern Territory",1,0.4
"1065","Pneumococcal disease (invasive)",2020-04-30,"Northern Territory",1,0.4
"1066","Rotavirus",2020-04-30,"Northern Territory",1,0.4
"1067","Varicella zoster (chickenpox)",2020-04-30,"Northern Territory",3,1.2
"1068","Varicella zoster (shingles)",2020-04-30,"Northern Territory",24,9.8
"1069","Varicella zoster (unspecified)",2020-04-30,"Northern Territory",2,0.8
"1070","Malaria",2020-04-30,"Northern Territory",1,0.4
"1071","Ross River virus infection",2020-04-30,"Northern Territory",13,5.3
"1072","Hepatitis B (unspecified)",2020-03-31,"Northern Territory",9,3.7
"1073","Hepatitis C (unspecified)",2020-03-31,"Northern Territory",15,6.1
"1074","Campylobacteriosis",2020-03-31,"Northern Territory",41,16.7
"1075","Cryptosporidiosis",2020-03-31,"Northern Territory",9,3.7
"1076","Salmonellosis",2020-03-31,"Northern Territory",42,17.1
"1077","Shigellosis",2020-03-31,"Northern Territory",53,21.5
"1078","Legionellosis",2020-03-31,"Northern Territory",1,0.4
"1079","Tuberculosis",2020-03-31,"Northern Territory",2,0.8
"1080","COVID-19",2020-03-31,"Northern Territory",25,10.2
"1081","Chlamydial infection",2020-03-31,"Northern Territory",291,118.2
"1082","Gonococcal infection",2020-03-31,"Northern Territory",117,47.5
"1083","Syphilis < 2 years",2020-03-31,"Northern Territory",23,9.3
"1084","Syphilis > 2 years or unspecified duration",2020-03-31,"Northern Territory",9,3.7
"1085","Influenza (laboratory confirmed)",2020-03-31,"Northern Territory",93,37.8
"1086","Pertussis",2020-03-31,"Northern Territory",4,1.6
"1087","Pneumococcal disease (invasive)",2020-03-31,"Northern Territory",2,0.8
"1088","Rotavirus",2020-03-31,"Northern Territory",6,2.4
"1089","Varicella zoster (chickenpox)",2020-03-31,"Northern Territory",21,8.5
"1090","Varicella zoster (shingles)",2020-03-31,"Northern Territory",55,22.3
"1091","Varicella zoster (unspecified)",2020-03-31,"Northern Territory",8,3.3
"1092","Dengue virus infection",2020-03-31,"Northern Territory",2,0.8
"1093","Ross River virus infection",2020-03-31,"Northern Territory",20,8.1
"1094","Hepatitis B (newly acquired)",2020-02-29,"Northern Territory",1,0.4
"1095","Hepatitis B (unspecified)",2020-02-29,"Northern Territory",3,1.2
"1096","Hepatitis C (unspecified)",2020-02-29,"Northern Territory",10,4.1
"1097","Campylobacteriosis",2020-02-29,"Northern Territory",35,14.2
"1098","Cryptosporidiosis",2020-02-29,"Northern Territory",12,4.9
"1099","Salmonellosis",2020-02-29,"Northern Territory",54,21.9
"1100","Shigellosis",2020-02-29,"Northern Territory",73,29.7
"1101","Typhoid Fever",2020-02-29,"Northern Territory",2,0.8
"1102","Tuberculosis",2020-02-29,"Northern Territory",4,1.6
"1103","Chlamydial infection",2020-02-29,"Northern Territory",249,101.2
"1104","Gonococcal infection",2020-02-29,"Northern Territory",115,46.7
"1105","Syphilis < 2 years",2020-02-29,"Northern Territory",27,11
"1106","Syphilis > 2 years or unspecified duration",2020-02-29,"Northern Territory",7,2.8
"1107","Influenza (laboratory confirmed)",2020-02-29,"Northern Territory",69,28
"1108","Mumps",2020-02-29,"Northern Territory",1,0.4
"1109","Pertussis",2020-02-29,"Northern Territory",2,0.8
"1110","Rotavirus",2020-02-29,"Northern Territory",7,2.8
"1111","Varicella zoster (chickenpox)",2020-02-29,"Northern Territory",9,3.7
"1112","Varicella zoster (shingles)",2020-02-29,"Northern Territory",33,13.4
"1113","Barmah Forest virus infection",2020-02-29,"Northern Territory",3,1.2
"1114","Dengue virus infection",2020-02-29,"Northern Territory",2,0.8
"1115","Ross River virus infection",2020-02-29,"Northern Territory",7,2.8
"1116","Leptospirosis",2020-02-29,"Northern Territory",1,0.4
"1117","Hepatitis B (unspecified)",2020-01-31,"Northern Territory",5,2
"1118","Hepatitis C (unspecified)",2020-01-31,"Northern Territory",8,3.3
"1119","Campylobacteriosis",2020-01-31,"Northern Territory",26,10.6
"1120","Cryptosporidiosis",2020-01-31,"Northern Territory",8,3.3
"1121","Paratyphoid",2020-01-31,"Northern Territory",1,0.4
"1122","Salmonellosis",2020-01-31,"Northern Territory",40,16.3
"1123","Shigellosis",2020-01-31,"Northern Territory",34,13.8
"1124","Legionellosis",2020-01-31,"Northern Territory",1,0.4
"1125","Tuberculosis",2020-01-31,"Northern Territory",3,1.2
