"","Disease","Date","State","Cases","Rates","Cases_7dayavg","Rates_7dayavg"
"739","Varicella zoster (chickenpox)",2019-03-31,"Australian Capital Territory",19,4.5,15.7142857142857,3.7
"740","Varicella zoster (shingles)",2019-03-31,"Australian Capital Territory",35,8.2,13.1428571428571,3.08571428571429
"741","Varicella zoster (unspecified)",2019-03-31,"Australian Capital Territory",16,3.8,13.1428571428571,3.08571428571429
"742","Dengue virus infection",2019-03-31,"Australian Capital Territory",1,0.2,11.7142857142857,2.74285714285714
"743","Hepatitis B (unspecified)",2019-03-31,"New South Wales",208,2.6,241.428571428571,3
"744","Hepatitis C (unspecified)",2019-03-31,"New South Wales",329,4.1,290.285714285714,3.6
"745","Campylobacteriosis",2019-03-31,"New South Wales",941,11.6,291.428571428571,3.61428571428571
"746","Cryptosporidiosis",2019-03-31,"New South Wales",87,1.1,290.428571428571,3.6
"747","Salmonellosis",2019-03-31,"New South Wales",384,4.7,268,3.31428571428571
"748","Shigellosis",2019-03-31,"New South Wales",69,0.9,621.714285714286,7.68571428571429
"749","Legionellosis",2019-03-31,"New South Wales",15,0.2,638.857142857143,7.9
"750","Tuberculosis",2019-03-31,"New South Wales",51,0.6,646.142857142857,7.98571428571429
"751","Chlamydial infection",2019-03-31,"New South Wales",2805,34.7,602.285714285714,7.45714285714286
"752","Gonococcal infection",2019-03-31,"New South Wales",1061,13.1,1028.57142857143,12.7285714285714
"753","Syphilis < 2 years",2019-03-31,"New South Wales",138,1.7,1097.57142857143,13.5857142857143
"754","Syphilis > 2 years or unspecified duration",2019-03-31,"New South Wales",77,1,1093.57142857143,13.5428571428571
"755","Influenza (laboratory confirmed)",2019-03-31,"New South Wales",3053,37.8,698.714285714286,8.65714285714286
"756","Pertussis",2019-03-31,"New South Wales",498,6.2,552.428571428571,6.85714285714286
"757","Pneumococcal disease (invasive)",2019-03-31,"New South Wales",23,0.3,545,6.77142857142857
"758","Rotavirus",2019-03-31,"New South Wales",41,0.5,538,6.67142857142857
"759","Dengue virus infection",2019-03-31,"New South Wales",37,0.5,128.428571428571,1.6
"760","Ross River virus infection",2019-03-31,"New South Wales",86,1.1,93,1.15714285714286
"761","Q fever",2019-03-31,"New South Wales",28,0.3,203.714285714286,2.52857142857143
"762","Hepatitis B (unspecified)",2019-03-31,"Northern Territory",11,4.5,10.8571428571429,4.41428571428571
"763","Hepatitis C (newly acquired)",2019-03-31,"Northern Territory",1,0.4,12.4285714285714,5.05714285714285
"764","Hepatitis C (unspecified)",2019-03-31,"Northern Territory",9,3.7,12.1428571428571,4.94285714285714
"765","Campylobacteriosis",2019-03-31,"Northern Territory",31,12.6,16,6.51428571428571
"766","Cryptosporidiosis",2019-03-31,"Northern Territory",12,4.9,17.7142857142857,7.2
"767","Hepatitis E",2019-03-31,"Northern Territory",1,0.4,17.7142857142857,7.2
"768","Salmonellosis",2019-03-31,"Northern Territory",47,19.1,17,6.9
"769","Shigellosis",2019-03-31,"Northern Territory",23,9.3,47.8571428571429,19.4428571428571
"770","Meningococcal disease (invasive)",2019-03-31,"Northern Territory",1,0.4,64.4285714285714,26.1714285714286
"771","Tuberculosis",2019-03-31,"Northern Territory",4,1.6,68.1428571428571,27.6857142857143
"772","Chlamydial infection",2019-03-31,"Northern Territory",247,100.4,62.2857142857143,25.3
"773","Gonococcal infection",2019-03-31,"Northern Territory",128,52,73.7142857142857,29.9571428571429
"774","Syphilis < 2 years",2019-03-31,"Northern Territory",27,11,77.2857142857143,31.4142857142857
"775","Syphilis > 2 years or unspecified duration",2019-03-31,"Northern Territory",6,2.4,77.4285714285714,31.4714285714286
"776","Influenza (laboratory confirmed)",2019-03-31,"Northern Territory",103,41.9,42.7142857142857,17.3571428571429
"777","Measles",2019-03-31,"Northern Territory",26,10.6,25,10.1571428571429
"778","Pertussis",2019-03-31,"Northern Territory",5,2,22.1428571428571,8.98571428571428
"779","Pneumococcal disease (invasive)",2019-03-31,"Northern Territory",4,1.6,26.4285714285714,10.7285714285714
"780","Rotavirus",2019-03-31,"Northern Territory",4,1.6,11.8571428571429,4.8
"781","Varicella zoster (chickenpox)",2019-03-31,"Northern Territory",7,2.8,10.5714285714286,4.27142857142857
"782","Varicella zoster (shingles)",2019-03-31,"Northern Territory",36,14.6,10.1428571428571,4.1
"783","Malaria",2019-03-31,"Northern Territory",1,0.4,10.8571428571429,4.4
"784","Ross River virus infection",2019-03-31,"Northern Territory",17,6.9,12.4285714285714,5.04285714285714
"785","Leptospirosis",2019-03-31,"Northern Territory",2,0.8,16.2857142857143,6.61428571428571
"786","Hepatitis B (unspecified)",2019-03-31,"Queensland",75,1.5,164.714285714286,3.24285714285714
"787","Hepatitis C (newly acquired)",2019-03-31,"Queensland",35,0.7,173.285714285714,3.41428571428571
"788","Hepatitis C (unspecified)",2019-03-31,"Queensland",163,3.2,219.571428571429,4.31428571428571
"789","Campylobacteriosis",2019-03-31,"Queensland",704,13.8,224.285714285714,4.4
"790","Cryptosporidiosis",2019-03-31,"Queensland",72,1.4,215.285714285714,4.21428571428571
"791","Salmonellosis",2019-03-31,"Queensland",459,9,512,10.0428571428571
"792","Shigellosis",2019-03-31,"Queensland",62,1.2,553.714285714286,10.8571428571429
"793","Tuberculosis",2019-03-31,"Queensland",12,0.2,468.571428571429,9.18571428571429
"794","Chlamydial infection",2019-03-31,"Queensland",2112,41.5,463.142857142857,9.08571428571429
"795","Gonococcal infection",2019-03-31,"Queensland",455,8.9,781.142857142857,15.3285714285714
"796","Syphilis < 2 years",2019-03-31,"Queensland",108,2.1,788.142857142857,15.4714285714286
"797","Syphilis > 2 years or unspecified duration",2019-03-31,"Queensland",34,0.7,788.714285714286,15.4857142857143
"798","Influenza (laboratory confirmed)",2019-03-31,"Queensland",2685,52.7,495.857142857143,9.72857142857143
"799","Pertussis",2019-03-31,"Queensland",111,2.2,437.714285714286,8.58571428571429
"800","Pneumococcal disease (invasive)",2019-03-31,"Queensland",16,0.3,466.857142857143,9.15714285714286
"801","Rotavirus",2019-03-31,"Queensland",62,1.2,526.428571428571,10.3285714285714
"802","Varicella zoster (chickenpox)",2019-03-31,"Queensland",48,0.9,145.571428571429,2.85714285714286
"803","Varicella zoster (shingles)",2019-03-31,"Queensland",312,6.1,132.285714285714,2.6
"804","Varicella zoster (unspecified)",2019-03-31,"Queensland",451,8.9,153.428571428571,3.01428571428571
"805","Barmah Forest virus infection",2019-03-31,"Queensland",19,0.4,145.857142857143,2.87142857142857
"806","Dengue virus infection",2019-03-31,"Queensland",18,0.4,142.857142857143,2.81428571428571
"807","Ross River virus infection",2019-03-31,"Queensland",164,3.2,107.714285714286,2.12857142857143
"808","Leptospirosis",2019-03-31,"Queensland",9,0.2,47.8571428571429,0.942857142857142
"809","Q fever",2019-03-31,"Queensland",27,0.5,66.7142857142857,1.31428571428571
"810","Hepatitis B (unspecified)",2019-03-31,"South Australia",47,2.7,49.1428571428571,2.82857142857143
"811","Hepatitis C (newly acquired)",2019-03-31,"South Australia",3,0.2,49.4285714285714,2.84285714285714
"812","Hepatitis C (unspecified)",2019-03-31,"South Australia",31,1.8,53.5714285714286,3.07142857142857
"813","Campylobacteriosis",2019-03-31,"South Australia",250,14.3,69.5714285714286,3.98571428571428
"814","Cryptosporidiosis",2019-03-31,"South Australia",9,0.5,66.5714285714286,3.81428571428571
"815","STEC",2019-03-31,"South Australia",32,1.8,149,8.51428571428571
"816","Salmonellosis",2019-03-31,"South Australia",115,6.6,172.428571428571,9.84285714285714
"817","Shigellosis",2019-03-31,"South Australia",26,1.5,138.285714285714,7.88571428571428
"818","Chlamydial infection",2019-03-31,"South Australia",580,33.1,139,7.92857142857143
"819","Gonococcal infection",2019-03-31,"South Australia",195,11.1,507.428571428571,28.9571428571429
"820","Syphilis < 2 years",2019-03-31,"South Australia",11,0.6,493.714285714286,28.1714285714286
"821","Syphilis > 2 years or unspecified duration",2019-03-31,"South Australia",14,0.8,492.571428571429,28.1
"822","Influenza (laboratory confirmed)",2019-03-31,"South Australia",2611,149,415.571428571429,23.7
"823","Pertussis",2019-03-31,"South Australia",19,1.1,397.142857142857,22.6571428571429
"824","Pneumococcal disease (invasive)",2019-03-31,"South Australia",18,1,439.857142857143,25.1
"825","Rotavirus",2019-03-31,"South Australia",41,2.3,438.571428571429,25.0285714285714
"826","Varicella zoster (chickenpox)",2019-03-31,"South Australia",66,3.8,66.4285714285714,3.78571428571428
"827","Varicella zoster (shingles)",2019-03-31,"South Australia",310,17.7,64.2857142857143,3.65714285714286
"828","Varicella zoster (unspecified)",2019-03-31,"South Australia",5,0.3,62.4285714285714,3.55714285714286
"829","Dengue virus infection",2019-03-31,"South Australia",6,0.3,59.4285714285714,3.38571428571428
"830","Malaria",2019-03-31,"South Australia",4,0.2,53.8571428571429,3.05714285714286
"831","Ross River virus infection",2019-03-31,"South Australia",5,0.3,40.2857142857143,2.28571428571428
"832","Hepatitis B (unspecified)",2019-03-31,"Tasmania",3,0.6,11.5714285714286,2.18571428571429
"833","Hepatitis C (newly acquired)",2019-03-31,"Tasmania",2,0.4,11.7142857142857,2.2
"834","Hepatitis C (unspecified)",2019-03-31,"Tasmania",9,1.7,15,2.81428571428571
"835","Campylobacteriosis",2019-03-31,"Tasmania",60,11.2,15.2857142857143,2.85714285714286
"836","Cryptosporidiosis",2019-03-31,"Tasmania",4,0.7,15,2.8
"837","Salmonellosis",2019-03-31,"Tasmania",25,4.7,14.8571428571429,2.77142857142857
"838","Shigellosis",2019-03-31,"Tasmania",4,0.7,13.7142857142857,2.55714285714286
"839","Legionellosis",2019-03-31,"Tasmania",1,0.2,27.5714285714286,5.15714285714286
"840","Meningococcal disease (invasive)",2019-03-31,"Tasmania",1,0.2,28.2857142857143,5.3
"841","Tuberculosis",2019-03-31,"Tasmania",1,0.2,24.8571428571429,4.65714285714286
"842","Chlamydial infection",2019-03-31,"Tasmania",157,29.4,24.7142857142857,4.64285714285714
"843","Gonococcal infection",2019-03-31,"Tasmania",9,1.7,45.5714285714286,8.54285714285714
"844","Syphilis < 2 years",2019-03-31,"Tasmania",1,0.2,54.5714285714286,10.2285714285714
"845","Syphilis > 2 years or unspecified duration",2019-03-31,"Tasmania",3,0.6,54.5714285714286,10.2285714285714
"846","Influenza (laboratory confirmed)",2019-03-31,"Tasmania",147,27.5,32.5714285714286,6.11428571428571
"847","Pertussis",2019-03-31,"Tasmania",64,12,32.2857142857143,6.05714285714286
"848","Pneumococcal disease (invasive)",2019-03-31,"Tasmania",1,0.2,37.8571428571429,7.1
"849","Rotavirus",2019-03-31,"Tasmania",3,0.6,39.5714285714286,7.41428571428572
"850","Varicella zoster (chickenpox)",2019-03-31,"Tasmania",7,1.3,19.1428571428571,3.58571428571429
"851","Varicella zoster (shingles)",2019-03-31,"Tasmania",40,7.5,10.1428571428571,1.9
"852","Varicella zoster (unspecified)",2019-03-31,"Tasmania",15,2.8,10.8571428571429,2.02857142857143
"853","Barmah Forest virus infection",2019-03-31,"Tasmania",4,0.7,11.7142857142857,2.18571428571429
"854","Hepatitis B (newly acquired)",2019-03-31,"Victoria",10,0.2,214.714285714286,3.25714285714286
"855","Hepatitis B (unspecified)",2019-03-31,"Victoria",159,2.4,141.142857142857,2.14285714285714
"856","Hepatitis C (unspecified)",2019-03-31,"Victoria",155,2.4,176.428571428571,2.68571428571428
"857","Campylobacteriosis",2019-03-31,"Victoria",543,8.2,183.285714285714,2.78571428571428
"858","Cryptosporidiosis",2019-03-31,"Victoria",80,1.2,187,2.82857142857143
"859","Salmonellosis",2019-03-31,"Victoria",274,4.2,480.571428571429,7.28571428571428
"860","Shigellosis",2019-03-31,"Victoria",62,0.9,568.285714285714,8.61428571428571
"861","Tuberculosis",2019-03-31,"Victoria",36,0.5,517.285714285714,7.84285714285714
"862","Chlamydial infection",2019-03-31,"Victoria",2214,33.6,515.428571428571,7.81428571428571
"863","Gonococcal infection",2019-03-31,"Victoria",769,11.7,784,11.8857142857143
"864","Syphilis < 2 years",2019-03-31,"Victoria",186,2.8,799,12.1142857142857
"865","Syphilis > 2 years or unspecified duration",2019-03-31,"Victoria",67,1,798.142857142857,12.1142857142857
"866","Influenza (laboratory confirmed)",2019-03-31,"Victoria",2154,32.7,485.285714285714,7.37142857142857
"867","Pertussis",2019-03-31,"Victoria",167,2.5,395.285714285714,6
"868","Pneumococcal disease (invasive)",2019-03-31,"Victoria",30,0.5,405.428571428571,6.15714285714286
"869","Rotavirus",2019-03-31,"Victoria",24,0.4,492.142857142857,7.47142857142857
"870","Varicella zoster (chickenpox)",2019-03-31,"Victoria",139,2.1,188,2.85714285714285
"871","Varicella zoster (shingles)",2019-03-31,"Victoria",257,3.9,165.571428571429,2.52857142857143
"872","Varicella zoster (unspecified)",2019-03-31,"Victoria",674,10.2,182.857142857143,2.78571428571428
"873","Dengue virus infection",2019-03-31,"Victoria",25,0.4,201.714285714286,3.07142857142857
"874","Ross River virus infection",2019-03-31,"Victoria",10,0.2,249.714285714286,3.8
"875","Hepatitis B (unspecified)",2019-03-31,"Western Australia",33,1.3,59.8571428571429,2.3
"876","Hepatitis C (newly acquired)",2019-03-31,"Western Australia",7,0.3,59.4285714285714,2.28571428571428
"877","Hepatitis C (unspecified)",2019-03-31,"Western Australia",96,3.7,59.7142857142857,2.28571428571428
"878","Campylobacteriosis",2019-03-31,"Western Australia",216,8.2,57,2.18571428571428
"879","Cryptosporidiosis",2019-03-31,"Western Australia",28,1.1,82,3.12857142857143
"880","Hepatitis A",2019-03-31,"Western Australia",6,0.2,85.4285714285714,3.25714285714286
"881","STEC",2019-03-31,"Western Australia",13,0.5,73.2857142857143,2.78571428571428
"882","Salmonellosis",2019-03-31,"Western Australia",208,7.9,177.857142857143,6.78571428571428
"883","Shigellosis",2019-03-31,"Western Australia",31,1.2,225.571428571429,8.6
"884","Tuberculosis",2019-03-31,"Western Australia",11,0.4,231,8.81428571428571
"885","Chlamydial infection",2019-03-31,"Western Australia",948,36.2,231.714285714286,8.84285714285714
"886","Gonococcal infection",2019-03-31,"Western Australia",362,13.8,260.142857142857,9.92857142857143
"887","Syphilis < 2 years",2019-03-31,"Western Australia",44,1.7,262.714285714286,10.0285714285714
"888","Syphilis > 2 years or unspecified duration",2019-03-31,"Western Australia",18,0.7,262.714285714286,10.0285714285714
"889","Influenza (laboratory confirmed)",2019-03-31,"Western Australia",407,15.5,131,5
"890","Pertussis",2019-03-31,"Western Australia",49,1.9,87.2857142857143,3.32857142857143
"891","Pneumococcal disease (invasive)",2019-03-31,"Western Australia",11,0.4,109.142857142857,4.15714285714286
"892","Rotavirus",2019-03-31,"Western Australia",26,1,124.714285714286,4.74285714285714
"893","Varicella zoster (chickenpox)",2019-03-31,"Western Australia",56,2.1,71.8571428571429,2.72857142857143
"894","Varicella zoster (shingles)",2019-03-31,"Western Australia",197,7.5,65.8571428571429,2.5
"895","Varicella zoster (unspecified)",2019-03-31,"Western Australia",127,4.8,69.7142857142857,2.64285714285714
"896","Dengue virus infection",2019-03-31,"Western Australia",37,1.4,71,2.68571428571428
"897","Malaria",2019-03-31,"Western Australia",7,0.3,64.8571428571429,2.45714285714286
"898","Ross River virus infection",2019-03-31,"Western Australia",38,1.4,46.2857142857143,1.75714285714286
"899","Hepatitis B (unspecified)",2019-04-30,"Australian Capital Territory",4,0.9,13.2857142857143,3.1
"900","Hepatitis C (newly acquired)",2019-04-30,"Australian Capital Territory",1,0.2,8.57142857142857,2
"901","Hepatitis C (unspecified)",2019-04-30,"Australian Capital Territory",6,1.4,6.57142857142857,1.52857142857143
"902","Campylobacteriosis",2019-04-30,"Australian Capital Territory",30,7,8.57142857142857,2
"903","Cryptosporidiosis",2019-04-30,"Australian Capital Territory",2,0.5,8.85714285714286,2.07142857142857
"904","Listeriosis",2019-04-30,"Australian Capital Territory",2,0.5,8.85714285714286,2.07142857142857
"905","Salmonellosis",2019-04-30,"Australian Capital Territory",15,3.5,8.28571428571429,1.94285714285714
"906","Shigellosis",2019-04-30,"Australian Capital Territory",6,1.4,24.5714285714286,5.77142857142857
"907","Typhoid Fever",2019-04-30,"Australian Capital Territory",1,0.2,28.8571428571429,6.77142857142857
"908","Tuberculosis",2019-04-30,"Australian Capital Territory",2,0.5,29.1428571428571,6.82857142857143
"909","Chlamydial infection",2019-04-30,"Australian Capital Territory",144,33.8,27.1428571428571,6.35714285714286
"910","Gonococcal infection",2019-04-30,"Australian Capital Territory",32,7.5,37.4285714285714,8.77142857142857
"911","Syphilis < 2 years",2019-04-30,"Australian Capital Territory",4,0.9,38.8571428571429,9.11428571428572
"912","Syphilis > 2 years or unspecified duration",2019-04-30,"Australian Capital Territory",1,0.2,39.1428571428571,9.17142857142857
"913","Influenza (laboratory confirmed)",2019-04-30,"Australian Capital Territory",78,18.3,20.2857142857143,4.74285714285714
"914","Pertussis",2019-04-30,"Australian Capital Territory",11,2.6,18.4285714285714,4.31428571428572
"915","Pneumococcal disease (invasive)",2019-04-30,"Australian Capital Territory",4,0.9,24.5714285714286,5.75714285714286
"916","Rotavirus",2019-04-30,"Australian Capital Territory",12,2.8,26.1428571428571,6.12857142857143
"917","Varicella zoster (chickenpox)",2019-04-30,"Australian Capital Territory",19,4.5,15.4285714285714,3.61428571428572
"918","Varicella zoster (shingles)",2019-04-30,"Australian Capital Territory",47,11,14,3.27142857142857
"919","Varicella zoster (unspecified)",2019-04-30,"Australian Capital Territory",12,2.8,14.1428571428571,3.31428571428572
"920","Dengue virus infection",2019-04-30,"Australian Capital Territory",3,0.7,14.4285714285714,3.38571428571429
"921","Malaria",2019-04-30,"Australian Capital Territory",1,0.2,19.7142857142857,4.61428571428571
"922","Hepatitis B (unspecified)",2019-04-30,"New South Wales",186,2.3,203,2.51428571428571
"923","Hepatitis C (unspecified)",2019-04-30,"New South Wales",250,3.1,244.571428571429,3.02857142857143
"924","Campylobacteriosis",2019-04-30,"New South Wales",798,9.9,242.571428571429,3
"925","Cryptosporidiosis",2019-04-30,"New South Wales",36,0.4,245.571428571429,3.04285714285714
"926","Salmonellosis",2019-04-30,"New South Wales",328,4.1,564,6.98571428571428
"927","Shigellosis",2019-04-30,"New South Wales",72,0.9,661.571428571429,8.18571428571429
"928","Tuberculosis",2019-04-30,"New South Wales",49,0.6,569.142857142857,7.04285714285714
"929","Chlamydial infection",2019-04-30,"New South Wales",2415,29.9,572.714285714286,7.1
"930","Gonococcal infection",2019-04-30,"New South Wales",933,11.5,996.142857142857,12.3285714285714
"931","Syphilis < 2 years",2019-04-30,"New South Wales",151,1.9,1050.85714285714,13
"932","Syphilis > 2 years or unspecified duration",2019-04-30,"New South Wales",61,0.8,1050.42857142857,13
"933","Influenza (laboratory confirmed)",2019-04-30,"New South Wales",3292,40.7,713.571428571429,8.82857142857143
"934","Pertussis",2019-04-30,"New South Wales",455,5.6,586.714285714286,7.27142857142857
"935","Pneumococcal disease (invasive)",2019-04-30,"New South Wales",46,0.6,577,7.14285714285714
"936","Rotavirus",2019-04-30,"New South Wales",57,0.7,570.571428571429,7.05714285714286
"937","Dengue virus infection",2019-04-30,"New South Wales",45,0.6,127.857142857143,1.58571428571428
"938","Ross River virus infection",2019-04-30,"New South Wales",83,1,102.714285714286,1.28571428571428
"939","Q fever",2019-04-30,"New South Wales",16,0.2,215.714285714286,2.68571428571428
"940","Hepatitis B (unspecified)",2019-04-30,"Northern Territory",9,3.7,13,5.28571428571428
"941","Hepatitis C (unspecified)",2019-04-30,"Northern Territory",15,6.1,18,7.31428571428571
"942","Campylobacteriosis",2019-04-30,"Northern Territory",34,13.8,20,8.12857142857142
"943","Cryptosporidiosis",2019-04-30,"Northern Territory",13,5.3,20.1428571428571,8.18571428571428
"944","Salmonellosis",2019-04-30,"Northern Territory",36,14.6,19,7.71428571428571
"945","Shigellosis",2019-04-30,"Northern Territory",31,12.6,55.8571428571429,22.6857142857143
"946","Tuberculosis",2019-04-30,"Northern Territory",3,1.2,67.5714285714286,27.4428571428571
"947","Cholera",2019-04-30,"Northern Territory",1,0.4,68.8571428571429,27.9571428571429
"948","Chlamydial infection",2019-04-30,"Northern Territory",273,110.9,64.8571428571429,26.3428571428571
"949","Gonococcal infection",2019-04-30,"Northern Territory",116,47.1,60.5714285714286,24.6
"950","Syphilis < 2 years",2019-04-30,"Northern Territory",22,8.9,102.142857142857,41.5
"951","Syphilis > 2 years or unspecified duration",2019-04-30,"Northern Territory",8,3.3,102.571428571429,41.6714285714286
"952","Haemophilus influenzae type b",2019-04-30,"Northern Territory",1,0.4,64.4285714285714,26.1714285714286
"953","Influenza (laboratory confirmed)",2019-04-30,"Northern Territory",294,119.5,48.2857142857143,19.6142857142857
"954","Pertussis",2019-04-30,"Northern Territory",4,1.6,45.8571428571429,18.6285714285714
"955","Pneumococcal disease (invasive)",2019-04-30,"Northern Territory",6,2.4,51,20.7142857142857
"956","Rotavirus",2019-04-30,"Northern Territory",3,1.2,51.7142857142857,21
"957","Varicella zoster (chickenpox)",2019-04-30,"Northern Territory",5,2,12.1428571428571,4.91428571428571
"958","Varicella zoster (shingles)",2019-04-30,"Northern Territory",44,17.9,11.7142857142857,4.74285714285714
"959","Dengue virus infection",2019-04-30,"Northern Territory",6,2.4,11.8571428571429,4.8
"960","Ross River virus infection",2019-04-30,"Northern Territory",17,6.9,11.5714285714286,4.68571428571428
"961","Hepatitis B (unspecified)",2019-04-30,"Queensland",66,1.3,149.571428571429,2.92857142857143
"962","Hepatitis C (newly acquired)",2019-04-30,"Queensland",32,0.6,136,2.67142857142857
"963","Hepatitis C (unspecified)",2019-04-30,"Queensland",151,3,192.857142857143,3.78571428571428
"964","Campylobacteriosis",2019-04-30,"Queensland",598,11.7,196.142857142857,3.85714285714286
"965","Cryptosporidiosis",2019-04-30,"Queensland",69,1.4,189,3.71428571428571
"966","Salmonellosis",2019-04-30,"Queensland",407,8,442.857142857143,8.7
"967","Shigellosis",2019-04-30,"Queensland",50,1,484.857142857143,9.51428571428571
"968","Tuberculosis",2019-04-30,"Queensland",16,0.3,408.142857142857,8.01428571428571
"969","Chlamydial infection",2019-04-30,"Queensland",1809,35.5,402.142857142857,7.88571428571428
"970","Gonococcal infection",2019-04-30,"Queensland",445,8.7,765.428571428571,15.0142857142857
"971","Syphilis < 2 years",2019-04-30,"Queensland",61,1.2,769.714285714286,15.1
"972","Syphilis > 2 years or unspecified duration",2019-04-30,"Queensland",27,0.5,771.428571428571,15.1285714285714
"973","Influenza (laboratory confirmed)",2019-04-30,"Queensland",2950,57.9,522,10.2285714285714
"974","Pertussis",2019-04-30,"Queensland",80,1.6,462.714285714286,9.07142857142857
"975","Pneumococcal disease (invasive)",2019-04-30,"Queensland",28,0.5,493.285714285714,9.67142857142857
"976","Rotavirus",2019-04-30,"Queensland",63,1.2,548.285714285714,10.7571428571429
"977","Varicella zoster (chickenpox)",2019-04-30,"Queensland",30,0.6,128.142857142857,2.51428571428571
"978","Varicella zoster (shingles)",2019-04-30,"Queensland",275,5.4,119.428571428571,2.34285714285714
"979","Varicella zoster (unspecified)",2019-04-30,"Queensland",412,8.1,147.857142857143,2.91428571428571
"980","Barmah Forest virus infection",2019-04-30,"Queensland",9,0.2,140,2.77142857142857
"981","Dengue virus infection",2019-04-30,"Queensland",19,0.4,138.714285714286,2.74285714285714
"982","Ross River virus infection",2019-04-30,"Queensland",227,4.5,111.142857142857,2.2
"983","Leptospirosis",2019-04-30,"Queensland",8,0.2,57.7142857142857,1.14285714285714
"984","Q fever",2019-04-30,"Queensland",21,0.4,78.8571428571429,1.55714285714286
"985","Hepatitis B (unspecified)",2019-04-30,"South Australia",20,1.1,40.7142857142857,2.31428571428571
"986","Hepatitis C (unspecified)",2019-04-30,"South Australia",27,1.5,42.2857142857143,2.41428571428571
"987","Campylobacteriosis",2019-04-30,"South Australia",215,12.3,52,2.97142857142857
"988","Cryptosporidiosis",2019-04-30,"South Australia",8,0.5,56.7142857142857,3.24285714285714
"989","STEC",2019-04-30,"South Australia",17,1,54.5714285714286,3.12857142857143
"990","Salmonellosis",2019-04-30,"South Australia",72,4.1,51.1428571428571,2.94285714285714
"991","Shigellosis",2019-04-30,"South Australia",38,2.2,21.1428571428571,1.22857142857143
"992","Legionellosis",2019-04-30,"South Australia",5,0.3,87.7142857142857,5.01428571428571
"993","Meningococcal disease (invasive)",2019-04-30,"South Australia",3,0.2,113,6.45714285714286
"994","Tuberculosis",2019-04-30,"South Australia",5,0.3,103.714285714286,5.92857142857143
"995","Chlamydial infection",2019-04-30,"South Australia",474,27,99.7142857142857,5.7
"996","Gonococcal infection",2019-04-30,"South Australia",194,11.1,1085.28571428571,61.9428571428571
"997","Syphilis < 2 years",2019-04-30,"South Australia",7,0.4,1087.42857142857,62.0571428571429
"998","Syphilis > 2 years or unspecified duration",2019-04-30,"South Australia",10,0.6,1089,62.1428571428571
"999","Influenza (laboratory confirmed)",2019-04-30,"South Australia",6904,394,1026.57142857143,58.5857142857143
"1000","Pertussis",2019-04-30,"South Australia",18,1,1006,57.4142857142857
"1001","Pneumococcal disease (invasive)",2019-04-30,"South Australia",16,0.9,1043.28571428571,59.5428571428571
"1002","Rotavirus",2019-04-30,"South Australia",37,2.1,1043,59.5285714285714
"1003","Varicella zoster (chickenpox)",2019-04-30,"South Australia",50,2.9,57.7142857142857,3.29999999999999
"1004","Varicella zoster (shingles)",2019-04-30,"South Australia",268,15.3,55.5714285714286,3.18571428571428
"1005","Dengue virus infection",2019-04-30,"South Australia",8,0.5,57.4285714285714,3.29999999999999
"1006","Malaria",2019-04-30,"South Australia",7,0.4,52.5714285714286,3.02857142857142
"1007","Ross River virus infection",2019-04-30,"South Australia",3,0.2,48.7142857142857,2.79999999999999
"1008","Hepatitis B (newly acquired)",2019-04-30,"Tasmania",1,0.2,15.7142857142857,2.92857142857143
"1009","Hepatitis B (unspecified)",2019-04-30,"Tasmania",6,1.1,10.4285714285714,1.94285714285714
"1010","Hepatitis C (unspecified)",2019-04-30,"Tasmania",9,1.7,8.42857142857143,1.57142857142857
"1011","Campylobacteriosis",2019-04-30,"Tasmania",35,6.5,10.7142857142857,2
"1012","Cryptosporidiosis",2019-04-30,"Tasmania",3,0.6,10.7142857142857,2
"1013","Hepatitis A",2019-04-30,"Tasmania",1,0.2,10,1.87142857142857
"1014","Salmonellosis",2019-04-30,"Tasmania",20,3.7,8.85714285714286,1.65714285714286
"1015","Shigellosis",2019-04-30,"Tasmania",1,0.2,4,0.757142857142858
"1016","Legionellosis",2019-04-30,"Tasmania",1,0.2,19.8571428571429,3.71428571428571
"1017","Meningococcal disease (invasive)",2019-04-30,"Tasmania",1,0.2,20.7142857142857,3.87142857142857
"1018","Tuberculosis",2019-04-30,"Tasmania",1,0.2,73.2857142857143,13.7142857142857
"1019","Chlamydial infection",2019-04-30,"Tasmania",114,21.3,73.2857142857143,13.7142857142857
"1020","Gonococcal infection",2019-04-30,"Tasmania",7,1.3,79.5714285714286,14.8857142857143
"1021","Influenza (laboratory confirmed)",2019-04-30,"Tasmania",388,72.6,79.8571428571429,14.9428571428571
"1022","Measles",2019-04-30,"Tasmania",1,0.2,80,14.9714285714286
"1023","Pertussis",2019-04-30,"Tasmania",45,8.4,64.5714285714286,12.0857142857143
"1024","Pneumococcal disease (invasive)",2019-04-30,"Tasmania",3,0.6,68,12.7285714285714
"1025","Rotavirus",2019-04-30,"Tasmania",2,0.4,14.4285714285714,2.7
"1026","Varicella zoster (chickenpox)",2019-04-30,"Tasmania",6,1.1,14.7142857142857,2.75714285714286
"1027","Varicella zoster (shingles)",2019-04-30,"Tasmania",31,5.8,8.42857142857143,1.58571428571429
"1028","Varicella zoster (unspecified)",2019-04-30,"Tasmania",13,2.4,8.28571428571429,1.55714285714286
"1029","Dengue virus infection",2019-04-30,"Tasmania",3,0.6,9.28571428571429,1.74285714285714
